pos,neg,name_mentioned,total,price_change
20,1,1,318,0.01147054
22,6,5,300,0.006213995
82,7,1,929,-0.004047563
21,4,14,287,0.041204661
20,4,1,280,0.010564283
2238,347,38,29824,-0.004047563
7,8,1,358,0.006213995
30,4,1,531,0.015295341
38,0,3,346,-0.008852475
20,19,1,391,-0.008545582
46,2,1,516,-0.007330592
47,12,19,730,0.041204661
177,66,1,2305,0.015295341
17,12,2,337,-0.004047563
21,5,5,320,-0.003358884
41,6,1,517,0.010564283
25,12,9,408,-0.008852475
22,2,1,404,0.010564283
69,12,1,573,-0.005652103
29,8,1,343,0.006213995
90,12,1,863,-0.007330592
79,16,1,763,-0.031516986
52,5,1,537,-0.008852475
23,18,1,393,0.041204661
18,3,1,261,-0.008545582
20,1,2,273,-0.031911345
26,3,1,406,0.018258247
21,10,16,740,-0.031911345
42,22,2,734,-0.031911345
102,4,1,778,-0.006332373
13,9,1,279,0.006213995
134,12,2,1160,-0.005652103
7295,10981,0,130199,-0.004047563
90,48,1,1615,0.01147054
174,80,15,2528,-0.031516986
50,1,1,427,-0.005652103
14,4,12,370,-0.004650404
34,1,11,412,0.030995688
12276,9075,1,280626,0.01147054
15,7,3,318,-0.005652103
68,3,1,633,0.014058577
145,49,1,1279,-0.031516986
60,18,1,804,-0.004047563
116,40,1,1701,0.010564283
42,6,10,602,0.006213995
38,14,1,479,-0.029208477
42,18,0,547,-0.004047563
47,1,1,384,-0.004047563
122,4,1,817,-0.004650404
61,2,17,620,-0.008852475
90,5,1,928,0.014971436
36,26,1,671,-0.008852475
37,9,1,496,-0.008852475
15,3,1,236,0.010564283
94,26,2,769,0.018258247
54,76,2,996,0.01147054
19,2,5,202,-0.031516986
64,3,2,649,-0.005652103
75,10,1,952,-0.031516986
65,17,2,758,0.00115779
47,4,1,449,-0.031516986
20,8,2,371,0.018258247
48,19,21,630,-0.003358884
28,2,7,319,-0.006332373
60,8,2,707,0.00115779
59,13,1,703,-0.031911345
29,5,9,459,0.018258247
13,4,12,297,-0.006332373
9,7,10,309,0.006213995
405,262,1,8369,0.030995688
9,3,12,176,-0.008545582
31,15,1,872,0.01147054
19,1,16,359,-0.003358884
17,11,4,441,-0.005652103
77,29,4,996,-0.004650404
24,6,1,413,-0.006332373
61,24,1,1145,0.018258247
22,5,1,409,-0.008852475
18,2,3,313,0.030995688
31,5,6,322,0.010564283
21,6,1,489,-0.031516986
96,20,1,1581,-0.004047563
66,16,18,819,-0.003358884
21,17,1,345,-0.031911345
39,11,0,669,0.041204661
107,17,1,1078,0.015295341
32,4,1,365,-0.008852475
63,6,1,618,0.030995688
22,21,1,446,-0.031516986
31,5,7,323,0.014058577
18,9,1,406,0.01147054
50,11,1,717,0.018258247
77,17,2,1409,-0.029208477
46,17,13,641,-0.003358884
87,26,1,1380,0.014058577
6,11,4,246,-0.007330592
45,30,1,981,0.030995688
59,14,5,661,-0.031516986
96,10,0,1052,0.030995688
44,10,11,817,-0.031911345
35,4,1,322,-0.029208477
184,13,3,1351,-0.031516986
52,15,2,493,-0.031516986
44,31,1,894,-0.031911345
56,33,20,873,-0.005652103
318,110,2,4489,0.041204661
31,8,5,586,0.041204661
37,23,1,363,-0.008852475
31,20,2,374,-0.008852475
41,6,4,410,0.015295341
21,5,1,283,-0.031911345
99,10,2,1177,0.018258247
36,16,2,362,-0.008545582
66,45,2,1241,-0.031911345
23,27,1,560,0.014058577
67,5,1,673,-0.005652103
61,18,1,1040,-0.004650404
47,12,1,882,0.041204661
71,14,10,921,-0.005652103
32,7,1,533,0.015295341
37,1,1,364,-0.008852475
28,10,8,507,-0.005652103
81,11,1,870,-0.006332373
28,5,1,454,0.014058577
944,1858,1,26730,-0.031516986
52,17,7,582,-0.008852475
34,7,3,549,-0.003358884
26,13,2,272,-0.003358884
22,2,4,283,0.018258247
97,9,12,971,0.00115779
20,2,18,334,-0.029208477
13,2,1,243,0.006213995
42,2,1,392,0.006213995
22,4,1,335,-8.78527E-05
77,23,1,625,-0.007330592
31,6,0,416,-0.031911345
30,1,1,273,-0.005652103
60,20,11,690,-0.007330592
21,9,7,339,-8.78527E-05
24,7,11,388,-0.005652103
35,11,9,577,0.018258247
12,7,1,197,-0.008545582
58,2,16,675,0.010564283
27,8,1,396,0.041204661
27,21,3,450,0.006213995
72,2,2,375,0.01147054
50,7,1,615,-0.029208477
23,5,4,308,0.01147054
33,12,1,355,-0.005652103
29,9,2,411,-0.005652103
20,22,5,428,0.015295341
29,37,1,507,-0.031516986
20,7,8,372,-0.004047563
37,9,6,363,0.006213995
47,22,2,711,-0.031516986
31,5,0,366,0.018258247
20,1,10,329,-8.78527E-05
61,12,1,725,0.010564283
19,6,2,361,-0.004047563
24,11,1,319,0.015295341
21,1,7,378,-0.003358884
18,3,1,262,0.015295341
15,12,7,296,-0.031911345
59,21,1,1197,0.041204661
20,6,9,345,-0.008545582
29,3,1,332,-0.031516986
78,23,1,747,-0.005652103
25,5,1,413,-0.008852475
22,3,4,279,-0.008852475
52,21,3,995,0.006213995
18,11,3,417,0.030995688
16,2,7,235,0.018258247
84,30,2,1592,0.00115779
70,10,1,670,-0.031516986
64,26,12,859,-0.003358884
54,13,8,807,0.030995688
19,9,2,251,0.01147054
71,74,1,1221,-0.029208477
27,3,9,331,0.00115779
32,6,1,391,0.041204661
42,8,12,487,0.01147054
146,6,1,1052,0.006213995
15,1,7,210,-0.008545582
21,11,10,323,0.006213995
13,3,4,229,-0.005652103
51,21,3,836,0.01147054
0,0,0,3,-0.003358884
31,11,1,499,0.010564283
0,0,0,3,0.006213995
45,6,17,578,-0.004650404
28,13,8,472,0.014058577
17,2,3,144,-0.006332373
19,6,11,406,-0.003358884
15,3,1,244,0.01147054
37,2,4,306,0.014058577
36,41,12,765,-0.003358884
20,11,5,326,0.018258247
11,0,0,343,-8.78527E-05
42,20,5,1140,-0.031911345
11,6,1,326,-0.008545582
64,24,1,773,-0.031911345
49,29,3,741,0.018258247
36,6,1,439,0.018258247
0,0,0,3,-0.005652103
71,23,17,814,-0.003358884
92,27,6,1344,-0.008545582
30,6,8,359,-0.031516986
16,35,1,608,-0.029208477
104,21,1,1363,0.015295341
243,53,1,3328,0.006213995
35,20,1,497,0.041204661
51,2,2,447,0.006213995
44,12,7,629,-0.031911345
49,1,17,509,0.010564283
48,7,1,579,0.00115779
20,18,5,322,-0.004047563
5,0,3,121,-0.006332373
29,1,0,370,-0.004650404
21,3,1,252,-0.008852475
60,8,1,632,-0.008852475
180,29,2,2068,-0.004047563
36,7,2,434,0.00115779
18,5,6,207,-0.004047563
63,35,0,945,0.030995688
19,11,1,320,-0.029208477
20,11,10,348,0.015295341
9,3,0,197,-0.004047563
22,3,6,280,0.014971436
51,17,8,712,-0.003358884
23,5,0,327,0.041204661
25,21,1,539,-0.031516986
12,13,7,300,0.018258247
93,17,1,1496,-0.031516986
26,8,3,385,0.014971436
25,13,6,465,0.018258247
42,8,1,452,-0.031911345
37,9,0,558,0.00115779
58,21,1,756,-8.78527E-05
9,20,2,390,-0.008545582
21,2,7,271,0.015295341
154,30,2,1547,-0.031911345
77,23,1,689,0.018258247
53,21,1,827,0.041204661
33,6,1,415,0.041204661
24,8,11,466,-0.004650404
12,18,1,295,0.030995688
77,33,16,851,0.015295341
17,5,7,251,-0.005652103
21,5,5,404,-0.031516986
142,28,2,3314,-0.005652103
69,3,2,736,-0.031516986
19,3,1,305,-0.031911345
42,7,8,455,-8.78527E-05
79,16,1,1169,0.014058577
37,17,9,690,0.006213995
81,26,1,1017,-0.005652103
25,16,1,549,0.01147054
54,8,0,598,-0.031516986
7,2,7,163,-0.005652103
22,16,12,383,0.018258247
18,3,1,310,-0.006332373
103,22,34,1550,0.014058577
19,15,7,348,-0.004650404
24,24,1,736,0.010564283
70,48,1,947,-0.004047563
71,7,1,620,-0.005652103
72,26,1,797,0.01147054
67,56,2,963,0.015295341
19,6,1,177,-0.008545582
47,23,2,536,0.006213995
107,8,1,836,0.010564283
12,21,10,319,-0.003358884
78,35,17,1013,-0.029208477
39,22,8,724,-0.029208477
17,8,1,262,-0.008852475
20,3,1,338,0.010564283
22,2,2,348,0.018258247
29,9,5,336,-0.031911345
34,0,1,496,0.015295341
8,16,7,232,0.001702536
56,3,1,591,-0.003358884
101,31,1,1257,-0.029208477
43,3,8,453,0.014971436
34,7,2,358,0.015295341
20,3,11,399,-0.006332373
50,11,2,853,-0.031911345
26,19,0,477,-0.006332373
23,9,1,552,0.006213995
73,2,1,544,0.006213995
73,9,27,735,0.010564283
22,2,4,268,-0.004047563
10,5,14,278,-0.031911345
16,5,4,286,0.01147054
38,3,7,323,0.014971436
42,1,5,673,-0.005652103
108,12,1,970,0.00115779
51,22,1,683,-0.006332373
18,3,2,297,0.015295341
49,22,1,758,-8.78527E-05
26,5,0,392,-0.005652103
32,0,1,193,0.00115779
1161,231,21,19411,-0.006332373
5,6,4,187,-0.029208477
0,0,0,3,0.018258247
53,2,1,487,0.014971436
72,14,0,881,0.030995688
59,6,1,513,-8.78527E-05
115,30,0,1214,0.006213995
12,4,7,230,-0.003358884
93,43,27,1045,-8.78527E-05
49,17,10,673,-0.029208477
15,3,6,380,-0.004047563
40,5,1,530,-0.031516986
19,8,21,559,-0.006332373
32,5,9,363,0.01147054
13,11,3,395,0.014058577
24,4,10,395,-0.031516986
12,11,11,363,0.015295341
33,7,1,393,-8.78527E-05
82,47,2,876,0.015295341
29,14,1,513,0.006213995
39,1,1,365,-8.78527E-05
11,7,1,249,0.041204661
46,11,1,715,0.01147054
75,8,3,683,-0.031516986
18,3,0,184,-0.031516986
111,52,1,1445,-0.004650404
32,16,4,405,-0.005652103
17,1,1,205,0.018258247
26,7,2,495,-0.031911345
24,6,1,443,-0.003358884
22,7,13,314,-0.008852475
