date,pos,neg,name_mentioned,total,price_change
2015-11-03,20,1,1,318,0.01147054
2015-10-18,22,6,5,300,0.006213995
2015-11-09,82,7,1,929,-0.004047563
2015-10-28,21,4,14,287,0.041204661
2015-10-29,20,4,1,280,0.010564283
2015-11-09,2238,347,38,29824,-0.004047563
2015-10-17,7,8,1,358,0.006213995
2015-10-22,30,4,1,531,0.015295341
2015-11-05,38,0,3,346,-0.008852475
2015-10-30,20,19,1,391,-0.008545582
2015-10-16,46,2,1,516,-0.007330592
2015-10-28,47,12,19,730,0.041204661
2015-10-22,177,66,1,2305,0.015295341
2015-11-09,17,12,2,337,-0.004047563
2015-11-12,21,5,5,320,-0.003358884
2015-10-29,41,6,1,517,0.010564283
2015-11-05,25,12,9,408,-0.008852475
2015-10-29,22,2,1,404,0.010564283
2015-11-11,69,12,1,573,-0.005652103
2015-10-19,29,8,1,343,0.006213995
2015-10-16,90,12,1,863,-0.007330592
2015-11-10,79,16,1,763,-0.031516986
2015-11-05,52,5,1,537,-0.008852475
2015-10-28,23,18,1,393,0.041204661
2015-10-30,18,3,1,261,-0.008545582
2015-10-26,20,1,2,273,-0.031911345
2015-10-20,26,3,1,406,0.018258247
2015-10-26,21,10,16,740,-0.031911345
2015-10-26,42,22,2,734,-0.031911345
2015-10-27,102,4,1,778,-0.006332373
2015-10-19,13,9,1,279,0.006213995
2015-11-11,134,12,2,1160,-0.005652103
2015-11-09,7295,10981,0,130199,-0.004047563
2015-11-03,90,48,1,1615,0.01147054
2015-11-10,174,80,15,2528,-0.031516986
2015-11-11,50,1,1,427,-0.005652103
2015-11-04,14,4,12,370,-0.004650404
2015-10-23,34,1,11,412,0.030995688
2015-11-03,12276,9075,1,280626,0.01147054
2015-11-11,15,7,3,318,-0.005652103
2015-11-01,68,3,1,633,0.014058577
2015-11-10,145,49,1,1279,-0.031516986
2015-11-08,60,18,1,804,-0.004047563
2015-10-29,116,40,1,1701,0.010564283
2015-10-19,42,6,10,602,0.006213995
2015-11-13,38,14,1,479,-0.029208477
2015-11-09,42,18,0,547,-0.004047563
2015-11-09,47,1,1,384,-0.004047563
2015-11-04,122,4,1,817,-0.004650404
2015-11-05,61,2,17,620,-0.008852475
2015-10-15,90,5,1,928,0.014971436
2015-11-05,36,26,1,671,-0.008852475
2015-11-05,37,9,1,496,-0.008852475
2015-10-29,15,3,1,236,0.010564283
2015-10-20,94,26,2,769,0.018258247
2015-11-03,54,76,2,996,0.01147054
2015-11-10,19,2,5,202,-0.031516986
2015-11-11,64,3,2,649,-0.005652103
2015-11-10,75,10,1,952,-0.031516986
2015-11-06,65,17,2,758,0.00115779
2015-11-10,47,4,1,449,-0.031516986
2015-10-20,20,8,2,371,0.018258247
2015-11-12,48,19,21,630,-0.003358884
2015-10-27,28,2,7,319,-0.006332373
2015-11-06,60,8,2,707,0.00115779
2015-10-26,59,13,1,703,-0.031911345
2015-10-20,29,5,9,459,0.018258247
2015-10-27,13,4,12,297,-0.006332373
2015-10-19,9,7,10,309,0.006213995
2015-10-23,405,262,1,8369,0.030995688
2015-10-30,9,3,12,176,-0.008545582
2015-11-03,31,15,1,872,0.01147054
2015-11-12,19,1,16,359,-0.003358884
2015-11-11,17,11,4,441,-0.005652103
2015-11-04,77,29,4,996,-0.004650404
2015-10-27,24,6,1,413,-0.006332373
2015-10-20,61,24,1,1145,0.018258247
2015-11-05,22,5,1,409,-0.008852475
2015-10-23,18,2,3,313,0.030995688
2015-10-29,31,5,6,322,0.010564283
2015-11-10,21,6,1,489,-0.031516986
2015-11-08,96,20,1,1581,-0.004047563
2015-11-12,66,16,18,819,-0.003358884
2015-10-25,21,17,1,345,-0.031911345
2015-10-28,39,11,0,669,0.041204661
2015-10-22,107,17,1,1078,0.015295341
2015-11-05,32,4,1,365,-0.008852475
2015-10-23,63,6,1,618,0.030995688
2015-11-10,22,21,1,446,-0.031516986
2015-11-02,31,5,7,323,0.014058577
2015-11-03,18,9,1,406,0.01147054
2015-10-20,50,11,1,717,0.018258247
2015-11-13,77,17,2,1409,-0.029208477
2015-11-12,46,17,13,641,-0.003358884
2015-11-02,87,26,1,1380,0.014058577
2015-10-16,6,11,4,246,-0.007330592
2015-10-23,45,30,1,981,0.030995688
2015-11-10,59,14,5,661,-0.031516986
2015-10-23,96,10,0,1052,0.030995688
2015-10-26,44,10,11,817,-0.031911345
2015-11-13,35,4,1,322,-0.029208477
2015-11-10,184,13,3,1351,-0.031516986
2015-11-10,52,15,2,493,-0.031516986
2015-10-26,44,31,1,894,-0.031911345
2015-11-11,56,33,20,873,-0.005652103
2015-10-28,318,110,2,4489,0.041204661
2015-10-28,31,8,5,586,0.041204661
2015-11-05,37,23,1,363,-0.008852475
2015-11-05,31,20,2,374,-0.008852475
2015-10-22,41,6,4,410,0.015295341
2015-10-26,21,5,1,283,-0.031911345
2015-10-20,99,10,2,1177,0.018258247
2015-10-30,36,16,2,362,-0.008545582
2015-10-25,66,45,2,1241,-0.031911345
2015-11-02,23,27,1,560,0.014058577
2015-11-11,67,5,1,673,-0.005652103
2015-11-04,61,18,1,1040,-0.004650404
2015-10-28,47,12,1,882,0.041204661
2015-11-11,71,14,10,921,-0.005652103
2015-10-22,32,7,1,533,0.015295341
2015-11-05,37,1,1,364,-0.008852475
2015-11-11,28,10,8,507,-0.005652103
2015-10-27,81,11,1,870,-0.006332373
2015-10-31,28,5,1,454,0.014058577
2015-11-10,944,1858,1,26730,-0.031516986
2015-11-05,52,17,7,582,-0.008852475
2015-11-12,34,7,3,549,-0.003358884
2015-11-12,26,13,2,272,-0.003358884
2015-10-20,22,2,4,283,0.018258247
2015-11-06,97,9,12,971,0.00115779
2015-11-13,20,2,18,334,-0.029208477
2015-10-19,13,2,1,243,0.006213995
2015-10-19,42,2,1,392,0.006213995
2015-10-21,22,4,1,335,-8.78527E-05
2015-10-16,77,23,1,625,-0.007330592
2015-10-26,31,6,0,416,-0.031911345
2015-11-11,30,1,1,273,-0.005652103
2015-10-16,60,20,11,690,-0.007330592
2015-10-21,21,9,7,339,-8.78527E-05
2015-11-11,24,7,11,388,-0.005652103
2015-10-20,35,11,9,577,0.018258247
2015-10-30,12,7,1,197,-0.008545582
2015-10-29,58,2,16,675,0.010564283
2015-10-28,27,8,1,396,0.041204661
2015-10-19,27,21,3,450,0.006213995
2015-11-03,72,2,2,375,0.01147054
2015-11-13,50,7,1,615,-0.029208477
2015-11-03,23,5,4,308,0.01147054
2015-11-11,33,12,1,355,-0.005652103
2015-11-11,29,9,2,411,-0.005652103
2015-10-22,20,22,5,428,0.015295341
2015-11-10,29,37,1,507,-0.031516986
2015-11-07,20,7,8,372,-0.004047563
2015-10-19,37,9,6,363,0.006213995
2015-11-10,47,22,2,711,-0.031516986
2015-10-20,31,5,0,366,0.018258247
2015-10-21,20,1,10,329,-8.78527E-05
2015-10-29,61,12,1,725,0.010564283
2015-11-09,19,6,2,361,-0.004047563
2015-10-22,24,11,1,319,0.015295341
2015-11-12,21,1,7,378,-0.003358884
2015-10-22,18,3,1,262,0.015295341
2015-10-26,15,12,7,296,-0.031911345
2015-10-28,59,21,1,1197,0.041204661
2015-10-30,20,6,9,345,-0.008545582
2015-11-10,29,3,1,332,-0.031516986
2015-11-11,78,23,1,747,-0.005652103
2015-11-05,25,5,1,413,-0.008852475
2015-11-05,22,3,4,279,-0.008852475
2015-10-19,52,21,3,995,0.006213995
2015-10-23,18,11,3,417,0.030995688
2015-10-20,16,2,7,235,0.018258247
2015-11-06,84,30,2,1592,0.00115779
2015-11-10,70,10,1,670,-0.031516986
2015-11-12,64,26,12,859,-0.003358884
2015-10-23,54,13,8,807,0.030995688
2015-11-03,19,9,2,251,0.01147054
2015-11-13,71,74,1,1221,-0.029208477
2015-11-06,27,3,9,331,0.00115779
2015-10-28,32,6,1,391,0.041204661
2015-11-03,42,8,12,487,0.01147054
2015-10-18,146,6,1,1052,0.006213995
2015-10-30,15,1,7,210,-0.008545582
2015-10-19,21,11,10,323,0.006213995
2015-11-11,13,3,4,229,-0.005652103
2015-11-03,51,21,3,836,0.01147054
2015-11-12,0,0,0,3,-0.003358884
2015-10-29,31,11,1,499,0.010564283
2015-10-19,0,0,0,3,0.006213995
2015-11-04,45,6,17,578,-0.004650404
2015-11-02,28,13,8,472,0.014058577
2015-10-27,17,2,3,144,-0.006332373
2015-11-12,19,6,11,406,-0.003358884
2015-11-03,15,3,1,244,0.01147054
2015-11-02,37,2,4,306,0.014058577
2015-11-12,36,41,12,765,-0.003358884
2015-10-20,20,11,5,326,0.018258247
2015-10-21,11,0,0,343,-8.78527E-05
2015-10-26,42,20,5,1140,-0.031911345
2015-10-30,11,6,1,326,-0.008545582
2015-10-25,64,24,1,773,-0.031911345
2015-10-20,49,29,3,741,0.018258247
2015-10-20,36,6,1,439,0.018258247
2015-11-11,0,0,0,3,-0.005652103
2015-11-12,71,23,17,814,-0.003358884
2015-10-30,92,27,6,1344,-0.008545582
2015-11-10,30,6,8,359,-0.031516986
2015-11-13,16,35,1,608,-0.029208477
2015-10-22,104,21,1,1363,0.015295341
2015-10-19,243,53,1,3328,0.006213995
2015-10-28,35,20,1,497,0.041204661
2015-10-19,51,2,2,447,0.006213995
2015-10-26,44,12,7,629,-0.031911345
2015-10-29,49,1,17,509,0.010564283
2015-11-06,48,7,1,579,0.00115779
2015-11-09,20,18,5,322,-0.004047563
2015-10-27,5,0,3,121,-0.006332373
2015-11-04,29,1,0,370,-0.004650404
2015-11-05,21,3,1,252,-0.008852475
2015-11-05,60,8,1,632,-0.008852475
2015-11-09,180,29,2,2068,-0.004047563
2015-11-06,36,7,2,434,0.00115779
2015-11-09,18,5,6,207,-0.004047563
2015-10-23,63,35,0,945,0.030995688
2015-11-13,19,11,1,320,-0.029208477
2015-10-22,20,11,10,348,0.015295341
2015-11-07,9,3,0,197,-0.004047563
2015-10-15,22,3,6,280,0.014971436
2015-11-12,51,17,8,712,-0.003358884
2015-10-28,23,5,0,327,0.041204661
2015-11-10,25,21,1,539,-0.031516986
2015-10-20,12,13,7,300,0.018258247
2015-11-10,93,17,1,1496,-0.031516986
2015-10-15,26,8,3,385,0.014971436
2015-10-20,25,13,6,465,0.018258247
2015-10-26,42,8,1,452,-0.031911345
2015-11-06,37,9,0,558,0.00115779
2015-10-21,58,21,1,756,-8.78527E-05
2015-10-30,9,20,2,390,-0.008545582
2015-10-22,21,2,7,271,0.015295341
2015-10-26,154,30,2,1547,-0.031911345
2015-10-20,77,23,1,689,0.018258247
2015-10-28,53,21,1,827,0.041204661
2015-10-28,33,6,1,415,0.041204661
2015-11-04,24,8,11,466,-0.004650404
2015-10-23,12,18,1,295,0.030995688
2015-10-22,77,33,16,851,0.015295341
2015-11-11,17,5,7,251,-0.005652103
2015-11-10,21,5,5,404,-0.031516986
2015-11-11,142,28,2,3314,-0.005652103
