date,pos,neg,name_mentioned,total,pos_neighbors,neg_neighbors,price_change
2015-10-19,25,9,1,433,0,0,0.004187424
2015-10-28,21,4,1,287,0,0,0.009967048
2015-10-27,21,5,7,288,5,0,0.003943453
2015-10-19,121,7,1,973,0,0,0.004187424
2015-10-31,38,2,1,434,2,0,0.003914286
2015-10-19,12,0,0,200,0,0,0.004187424
2015-10-22,31,3,1,531,0,0,0.014646261
2015-10-27,14,3,2,350,0,0,0.003943453
2015-10-26,23,7,1,316,1,0,0.015992447
2015-10-29,22,2,0,404,0,0,0.015313583
2015-10-16,90,12,1,863,0,0,0.014792703
2015-10-26,73,27,1,1009,0,0,0.015992447
2015-10-30,23,5,6,287,7,1,-0.00103737
2015-11-05,123,42,1,828,1,0,0.022934725
2015-10-23,6,3,1,117,0,0,0.062279544
2015-11-05,19,4,3,234,1,0,0.022934725
2015-10-28,25,11,0,314,0,0,0.009967048
2015-11-05,62,19,2,1114,0,0,0.022934725
2015-10-29,26,2,3,261,3,0,0.015313583
2015-10-16,18,6,2,536,0,0,0.014792703
2015-11-12,13,13,3,341,0,0,-0.011362828
2015-10-21,84,12,1,1020,0,0,-0.009110656
2015-11-09,24,2,1,439,2,0,-0.005884412
2015-11-10,53,33,35,921,24,13,0.006392169
2015-11-02,19,6,10,329,5,5,0.003914286
2015-11-04,37,11,1,484,0,0,0.025011617
2015-10-23,30,4,0,541,0,0,0.062279544
2015-11-02,63,8,0,506,0,0,0.003914286
2015-10-22,46,23,1,490,1,0,0.014646261
2015-10-16,27,4,6,307,2,1,0.014792703
2015-10-20,31,4,1,339,0,0,-0.021408041
2015-11-03,40,5,0,432,0,0,-0.004838033
2015-11-09,309,78,1,3491,0,2,-0.005884412
2015-10-20,48,15,0,462,0,0,-0.021408041
2015-10-16,53,2,0,598,0,0,0.014792703
2015-11-06,32,25,1,678,0,1,0.005673714
2015-11-13,52,42,4,818,1,3,-0.034930891
2015-11-10,23,24,2,520,0,0,0.006392169
2015-10-29,48,9,1,623,0,0,0.015313583
2015-10-30,28,6,1,315,1,0,-0.00103737
2015-11-06,65,17,2,758,0,0,0.005673714
2015-11-03,22,4,5,237,4,0,-0.004838033
2015-10-28,46,17,1,369,2,0,0.009967048
2015-10-27,30,5,0,476,0,0,0.003943453
2015-10-19,48,10,1,542,0,0,0.004187424
2015-10-27,48,21,1,935,0,0,0.003943453
2015-10-27,24,6,0,413,0,0,0.003943453
2015-10-20,61,24,1,1145,1,0,-0.021408041
2015-11-05,21,6,0,409,0,0,0.022934725
2015-10-20,10,3,1,233,0,0,-0.021408041
2015-11-10,72,36,9,953,11,2,0.006392169
2015-11-08,95,21,1,1581,1,0,-0.005884412
