pos,neg,name_mentioned,total,price_change
25,9,1,433,0.004187424
21,4,1,287,0.009967048
21,5,7,288,0.003943453
122,6,1,973,0.004187424
38,2,1,434,0.003914286
12,0,0,200,0.004187424
30,4,1,531,0.014646261
15,2,2,350,0.003943453
22,8,1,316,0.015992447
22,2,0,404,0.015313583
90,12,1,863,0.014792703
73,27,1,1009,0.015992447
23,5,6,287,-0.00103737
123,42,1,828,0.022934725
6,3,1,117,0.062279544
19,4,3,234,0.022934725
25,11,0,314,0.009967048
61,20,2,1114,0.022934725
26,2,3,261,0.015313583
18,6,2,536,0.014792703
13,13,3,341,-0.011362828
84,12,1,1020,-0.009110656
23,3,1,439,-0.005884412
54,32,35,921,0.006392169
19,6,10,329,0.003914286
37,11,1,484,0.025011617
30,4,0,541,0.062279544
63,8,0,506,0.003914286
46,23,1,490,0.014646261
27,4,6,307,0.014792703
31,4,1,339,-0.021408041
41,4,0,432,-0.004838033
309,78,1,3491,-0.005884412
48,15,0,462,-0.021408041
53,2,0,598,0.014792703
31,26,1,678,0.005673714
51,43,4,818,-0.034930891
23,24,2,520,0.006392169
48,9,1,623,0.015313583
27,7,1,315,-0.00103737
65,17,2,758,0.005673714
22,4,5,237,-0.004838033
45,18,1,369,0.009967048
30,5,0,476,0.003943453
48,10,1,542,0.004187424
49,20,1,935,0.003943453
24,6,0,413,0.003943453
61,24,1,1145,-0.021408041
22,5,0,409,0.022934725
10,3,1,233,-0.021408041
73,35,9,953,0.006392169
96,20,1,1581,-0.005884412
50,11,1,717,-0.021408041
179,46,1,1972,-0.005884412
29,9,3,367,0.015992447
67,29,5,934,-0.005884412
2,2,0,61,0.025011617
40,7,0,456,0.014792703
39,2,10,517,0.004187424
44,31,0,894,0.015992447
66,12,1,596,-0.005884412
34,7,19,501,-0.00103737
54,3,1,515,-0.021408041
35,27,3,468,0.020570591
27,1,17,503,-0.007414842
15,12,7,327,-0.034930891
99,10,1,1177,-0.021408041
66,45,1,1241,0.015992447
67,5,0,673,0.020570591
47,12,1,882,0.009967048
32,1,3,338,0.03232198
58,27,7,881,-0.034930891
7,12,4,288,0.005673714
16,1,0,283,0.015992447
9943,14866,1,285452,0.025011617
26,13,1,272,-0.011362828
21,3,6,255,0.014646261
20,14,1,298,0.03232198
34,6,1,607,0.005673714
75,18,4,722,0.020570591
42,5,0,373,0.003943453
71,7,1,641,-0.011362828
36,2,1,390,0.004187424
31,6,0,416,0.015992447
72,2,2,375,-0.004838033
23,5,1,308,-0.004838033
26,4,1,414,-0.004838033
51,28,1,1046,-0.005884412
47,13,9,585,0.003914286
92,33,6,1228,0.003914286
34,7,1,351,-0.011362828
52,15,11,754,-0.005884412
61,12,2,725,0.015313583
19,12,0,344,-0.021408041
30,6,1,571,-0.004838033
37,14,1,385,0.015313583
17,19,1,431,-0.004838033
45,13,1,904,-0.007414842
48,10,3,614,-0.021408041
32,22,4,479,0.015992447
40,3,0,379,0.015313583
26,11,1,352,-0.004838033
35,10,0,438,-0.005884412
51,54,16,925,0.006392169
24,12,9,457,0.003943453
84,30,1,1592,0.005673714
29,10,13,494,-0.011362828
54,13,4,807,0.062279544
86,16,1,864,0.006392169
96,7,1,904,0.003943453
21,7,1,304,0.004187424
36,4,3,397,0.003914286
22,7,2,420,-0.005884412
29,10,0,619,0.062279544
54,7,1,614,0.015313583
11,0,2,343,-0.009110656
28,0,1,234,0.004187424
42,20,0,1140,0.015992447
11,6,1,326,-0.00103737
64,24,1,773,0.015992447
45,22,14,673,-0.011362828
37,14,0,480,0.003914286
243,53,2,3328,0.004187424
12,12,1,215,0.03232198
22,3,0,345,-0.011362828
15,0,7,282,0.003914286
96,38,3,770,0.003943453
42,7,0,393,-0.009110656
25,23,10,316,0.004187424
94,13,1,835,-0.009110656
65,40,15,856,0.006392169
20,18,2,322,-0.005884412
39,10,0,411,0.004187424
52,3,16,627,0.006392169
57,25,29,780,0.020570591
25,15,16,539,0.014646261
17,2,0,295,-0.034930891
30,1,2,448,0.006392169
26,27,5,439,0.004187424
21,6,5,486,0.022934725
93,17,2,1496,0.006392169
30,1,1,404,0.020570591
90,17,6,817,-0.034930891
49,13,4,371,0.005673714
61,4,9,640,-0.009110656
29,3,0,347,0.015992447
36,1,1,490,0.03232198
58,21,1,756,-0.009110656
48,15,1,586,0.025011617
23,2,3,286,-0.005884412
38,6,0,375,0.006392169
45,9,1,406,0.015992447
20,3,1,324,0.004187424
38,10,12,664,-0.004838033
92,8,0,1221,0.022934725
103,22,1,1550,0.003914286
23,4,1,376,-0.005884412
17,10,3,359,-0.007414842
57,71,1,1228,0.022934725
17,1,1,334,-0.007414842
204,104,1,5140,-0.002344605
29,9,3,336,0.015992447
111,7,0,850,0.025011617
24,7,0,397,0.015992447
83,32,0,603,0.003943453
81,18,1,979,-0.005884412
32,4,1,441,-0.011362828
17,21,0,352,-0.00103737
84,19,14,1056,0.020570591
82,8,1,584,-0.005884412
