pos,neg,name_mentioned,total,price_change
15,7,3,259,0.005401397
9,3,1,261,0.010636035
38,7,2,369,0.004616805
12,0,0,200,0.002315323
30,4,1,531,0.017584703
26,7,2,346,0.026101778
74,32,8,992,-0.006151016
76,18,16,920,-0.006151016
177,66,1,2305,0.017584703
68,7,5,595,-0.004478546
69,5,1,725,0.009930066
26,4,1,323,-0.004478546
22,2,1,404,-0.011485717
29,3,1,333,-0.000367665
90,12,1,863,0.010636035
80,30,5,832,-0.013838274
28,5,3,326,0.017092411
57,3,1,423,-0.002340447
40,3,2,405,0.009930066
16,3,4,335,0.026101778
18,3,4,261,-0.013493291
30,6,1,406,-0.011932154
90,17,10,817,0.007069366
104,29,21,1662,0.009930066
48,9,2,386,0.002616408
37,7,8,611,0.003149958
87,10,2,653,0.002616408
38,22,3,524,-0.012001514
26,3,8,406,0.003149958
107,23,2,959,-0.010322599
51,11,0,381,0.017584703
56,43,0,775,0.026101778
50,10,2,592,-0.009002251
40,7,1,575,-0.011932154
31,14,2,555,0.003149958
96,30,15,1022,0.004616805
37,11,0,484,0.004616805
51,7,1,486,-0.002340447
12276,9075,1,280626,0.017092411
19,12,1,447,-0.000367665
15,7,2,318,0.002616408
120,20,1,912,0.026101778
30,4,2,541,0.100770354
42,6,5,602,0.002315323
126,43,4,4185,0.002315323
134,5,1,792,0.017092411
32,10,1,513,0.026101778
31,26,1,678,0.009930066
15,3,5,264,0.017092411
49,8,1,662,-0.012001514
35,4,4,324,-0.010322599
54,0,1,438,-0.011932154
56,24,15,839,0.009930066
37,9,1,486,0.017584703
36,6,3,339,-0.010322599
31,62,2,869,-0.004478546
59,8,2,620,-0.009002251
37,15,12,340,-0.013838274
124,14,1,1300,-0.000367665
27,9,5,371,0.010636035
12,12,1,277,-0.011932154
30,13,2,429,0.010636035
31,15,1,872,0.017092411
21,17,6,452,-0.011485717
77,29,1,996,0.004616805
60,5,8,635,0.005401397
22,5,1,409,-0.000367665
21,6,4,489,-0.012001514
96,20,6,1581,-0.013838274
18,1,4,250,-0.000367665
107,17,1,1078,0.017584703
18,9,1,406,0.017092411
179,46,1,1972,-0.013838274
18,7,6,269,0.002315323
26,18,1,496,0.009930066
56,3,1,662,-0.000367665
48,28,3,1120,-0.013838274
22,8,5,267,-0.011932154
184,13,1,1351,-0.012001514
32,11,4,575,0.100770354
30,5,1,351,0.010636035
39,5,1,505,-0.000367665
74,13,1,778,0.017092411
44,31,1,894,0.026101778
18,3,1,516,0.002315323
30,2,6,427,-0.006151016
37,9,7,452,-0.006151016
106,25,6,1106,-0.012001514
99,10,2,1177,0.003149958
61,20,1,704,-0.011932154
123,12,4,1482,-0.011485717
131,189,1,5999,-0.002340447
37,1,1,364,-0.000367665
40,4,2,328,0.017092411
34,7,6,549,-0.006151016
9943,14866,8,285452,0.004616805
20,2,5,296,0.017584703
36,21,7,510,0.011398233
34,9,17,562,-0.000367665
31,9,2,341,-0.009002251
20,14,1,298,0.007069366
41,21,13,895,0.100770354
36,2,1,390,0.002315323
50,2,1,376,-0.013838274
31,6,0,416,0.026101778
21,9,1,339,-0.011932154
27,8,11,396,0.005401397
27,21,2,450,0.002315323
32,10,6,462,0.005401397
37,2,10,637,-0.002340447
46,10,8,653,0.005401397
60,29,1,535,-0.002340447
78,11,1,654,0.003149958
19,12,0,344,0.003149958
45,5,4,420,-0.011485717
33,15,3,632,0.100770354
78,58,20,1020,-0.013838274
20,7,1,450,-0.012001514
80,17,4,1047,0.002315323
22,4,5,354,0.017092411
57,1,2,526,0.010636035
58,27,2,960,0.017092411
27,9,5,369,0.026101778
18,11,1,417,0.100770354
29,5,5,479,-0.004478546
54,13,4,807,0.100770354
19,9,2,251,0.017092411
13,4,2,290,-0.002340447
27,3,4,287,-0.002340447
29,5,1,437,-0.010322599
16,1,0,203,-0.011932154
71,74,1,1221,-0.009002251
27,3,2,331,0.009930066
11,1,6,112,0.010636035
42,8,1,487,0.017092411
50,4,1,429,-0.009002251
71,57,15,955,-0.006151016
29,10,0,619,0.100770354
102,26,1,1547,0.002616408
44,13,1,585,0.002616408
28,23,3,456,-0.012001514
0,0,0,3,0.002315323
10,1,9,230,-0.006151016
85,36,5,1152,0.017092411
42,13,3,324,-0.0023349607
11,0,1,343,-0.011932154
42,20,1,1140,0.026101778
15,15,1,386,0.010636035
33,3,3,339,-0.013493291
56,5,1,594,-0.013838274
140,37,1,1288,0.004616805
36,2,5,392,-0.004478546
20,8,2,562,-0.002340447
33,7,0,352,-0.013838274
243,53,6,3328,0.002315323
36,8,10,497,0.004616805
140,49,11,1417,-0.009002251
15,0,1,282,0.011398233
96,38,3,770,-0.010322599
35,4,3,448,0.100770354
29,13,4,306,-0.012001514
53,4,2,393,-0.000367665
180,29,2,2068,-0.013838274
18,5,2,207,-0.013838274
19,9,4,334,0.002315323
43,10,1,455,0.026101778
19,11,2,320,-0.009002251
21,9,5,282,-0.013838274
28,6,2,344,-0.000367665
14,6,3,251,0.100770354
30,1,8,404,0.002616408
42,8,2,452,0.026101778
28,8,1,362,0.004616805
3,1,2,236,0.004616805
0,0,0,3,0.005401397
84,14,4,833,-0.002340447
141,18,1,1069,0.011398233
53,21,2,827,0.005401397
161,61,2,1835,-0.004478546
75,22,9,729,0.026101778
142,28,0,3314,0.002616408
25,16,1,549,0.017092411
87,12,1,838,0.004616805
11,3,1,402,-0.002340447
8,7,3,373,-0.011485717
23,4,1,376,-0.013838274
44,7,1,428,0.017092411
78,21,1,938,-0.013493291
61,4,4,579,0.004616805
29,4,9,537,-0.002340447
67,56,2,963,0.017584703
49,11,1,664,-0.006151016
32,4,1,556,-0.010322599
42,8,2,459,-0.006151016
13,3,1,368,0.017092411
204,104,4,5140,-0.002340447
41,2,1,495,-0.006151016
58,7,1,750,0.026101778
20,3,1,338,-0.011485717
29,9,5,336,0.026101778
29,17,9,425,-0.012001514
24,9,3,327,0.011398233
30,4,7,373,-0.000367665
41,19,3,541,0.005401397
32,4,1,441,-0.006151016
49,21,2,613,-0.006151016
32,7,1,431,-0.006151016
72,1,3,639,-0.009002251
27,12,1,621,0.004616805
10,6,8,273,0.017584703
50,36,19,798,-0.000367665
121,33,1,1011,-0.002340447
32,4,1,281,-0.002340447
23,3,5,287,0.100770354
23,6,7,323,-0.002340447
42,1,2,673,0.002616408
67,15,2,520,0.009930066
44,11,1,561,-0.011932154
32,0,1,193,0.009930066
8,2,4,163,-0.000367665
65,2,1,430,0.002616408
93,43,3,1045,-0.011932154
51,7,6,427,0.017584703
49,10,2,891,0.009930066
66,22,5,720,0.002315323
83,7,38,1049,0.026101778
32,5,1,363,0.017092411
144,29,4,1260,-0.013838274
29,14,1,513,0.002315323
47,2,1,401,0.010636035
46,11,1,715,0.017092411
45,29,13,615,-0.012001514
25,10,4,301,0.004616805
34,2,4,555,0.003149958
68,11,1,745,0.010636035
200,43,2,4641,0.002315323
77,4,0,478,0.100770354
95,53,1,1058,0.004616805
55,30,1,1001,-0.012001514
19,2,9,317,-0.004478546
37,12,1,435,-0.002340447
56,6,0,404,0.002315323
86,44,1,1030,-0.004478546
79,85,1,1263,0.009930066
103,25,1,951,-0.011932154
22,8,4,358,0.004616805
39,17,9,582,-0.012001514
52,8,1,742,0.007069366
80,27,2,1320,0.004616805
35,3,8,398,-0.011485717
51,13,6,682,-0.010322599
38,28,6,593,-0.011932154
20,4,0,283,-0.011485717
30,19,1,614,-0.013493291
59,4,1,504,0.007069366
23,20,4,485,0.100770354
83,26,1,709,-0.006151016
22,9,3,305,0.100770354
74,35,14,1064,0.017092411
22,1,2,337,-0.011932154
11,6,3,258,-0.012001514
51,2,1,466,-0.013838274
48,20,15,806,-0.006151016
28,5,1,358,-0.009002251
166,33,1,1400,0.002315323
33,7,1,601,0.026101778
19,3,6,304,0.003149958
106,87,1,1591,-0.002340447
41,8,7,453,-0.012001514
22,22,1,334,-0.010322599
54,26,17,940,0.100770354
29,6,4,424,0.017584703
40,3,1,369,0.026101778
23,8,1,414,-0.006151016
32,6,1,365,0.026101778
35,8,5,446,0.002315323
42,4,1,460,-0.009002251
32,18,2,522,0.100770354
91,40,1,1576,0.004616805
94,39,1,825,0.005401397
37,5,5,349,-0.006151016
30,16,1,426,0.026101778
28,11,3,499,-0.002340447
20,4,1,313,0.017092411
89,12,2,643,-0.010322599
136,25,0,1505,0.003149958
13,7,2,344,0.002616408
121,26,1,1439,-0.011932154
76,22,1,829,0.009930066
18,3,4,348,0.026101778
47,6,1,519,0.004616805
5,0,0,134,0.002315323
39,21,0,537,0.005401397
9,8,1,268,-0.000367665
32,14,13,453,0.017584703
91,12,1,1056,-0.013838274
119,0,5,2131,0.009930066
19,3,1,256,-0.006151016
91,14,2,902,-0.010322599
84,9,1,569,-0.004478546
33,6,1,397,0.002616408
98,21,6,1066,-0.006151016
69,5,13,532,-0.011485717
38,12,8,515,0.100770354
10,5,1,250,0.100770354
116,27,2,1488,-0.011932154
67,4,3,604,0.017584703
51,9,1,674,-0.000367665
10,4,10,233,0.005401397
75,27,1,878,0.004616805
13,8,1,295,0.017584703
37,28,6,702,0.100770354
69,8,1,626,-0.000367665
41043,26254,22,797790,-0.011485717
68,22,24,834,-0.013838274
0,0,0,3,0.002616408
51,14,25,764,-0.006151016
51,32,19,933,-0.012001514
85,7,2,884,0.004616805
26,1,2,351,0.007069366
125,44,1,3902,0.026101778
28,5,1,369,0.005401397
13,5,1,226,0.100770354
64,13,1,748,-0.000367665
36,0,1,408,-0.006151016
63,8,1,933,0.009930066
19,12,14,608,0.017584703
66,7,2,519,0.007069366
52,12,1,631,0.009930066
64,4,1,623,0.011398233
