Date,cvx,aapl,amzn,msft
11/13/15,88.68,112.339996,642.349976,52.84
11/12/15,89.860001,115.720001,665.599976,53.32
11/11/15,92.190002,116.110001,673.25,53.650002
11/10/15,93.230003,116.769997,659.679993,53.509998
11/9/15,92.32,120.57,655.48999,54.16
11/6/15,94.029999,121.059998,659.369995,54.919998
11/5/15,94.550003,120.919998,655.650024,54.380001
11/4/15,96.769997,122,640.950012,54.400002
11/3/15,98.139999,122.57,625.309998,54.150002
11/2/15,94.959999,121.18,628.349976,53.240002
10/30/15,90.879997,119.5,625.900024,52.639999
10/29/15,89.889999,120.529999,626.549988,53.360001
10/28/15,89.790001,119.269997,617.099976,53.98
10/27/15,87.699997,114.550003,611.01001,53.689999
10/26/15,88.769997,115.279999,608.609985,54.25
10/23/15,91.239998,119.080002,599.030029,52.869999
10/22/15,91.620003,115.5,563.909973,48.029999
10/21/15,89.330002,113.760002,555.77002,47.200001
10/20/15,89.989998,113.769997,560.880005,47.77
10/19/15,90.029999,111.730003,573.150024,47.619999
10/16/15,91.290001,111.040001,570.76001,47.509998
10/15/15,90.720001,111.860001,562.440002,47.009998
10/14/15,89.760002,110.209999,544.830017,46.68
10/13/15,88.379997,111.790001,548.900024,46.889999
10/12/15,88.739998,111.599998,550.190002,47
