Date,fb,aapl,goog,msft
11/9/15,109.010002,116.110001,735.400024,53.650002
11/2/15,107.099998,121.059998,733.76001,54.919998
10/26/15,101.970001,119.5,710.809998,52.639999
10/19/15,102.190002,119.080002,702,52.869999
10/12/15,97.540001,111.040001,662.200012,47.509998
10/5/15,93.239998,112.120003,643.609985,47.110001
9/28/15,92.07,110.379997,626.909973,45.57
9/21/15,92.769997,114.709999,611.969971,43.939999
9/14/15,94.400002,113.449997,629.25,43.48
9/8/15,92.050003,114.209999,625.77002,43.48
8/31/15,88.260002,109.269997,600.700012,42.610001
8/24/15,91.010002,113.290001,630.380005,43.93
8/17/15,86.059998,105.760002,612.47998,43.07
8/10/15,94.419998,115.959999,657.119995,47
8/3/15,94.300003,115.519997,635.299988,46.740002
7/27/15,94.010002,121.300003,625.609985,46.700001
7/20/15,96.949997,124.5,623.559998,45.939999
7/13/15,94.970001,129.619995,672.929993,46.619999
7/6/15,87.949997,123.279999,530.130005,44.610001
6/29/15,87.290001,126.440002,523.400024,44.400002
6/22/15,88.010002,126.75,531.690002,45.259998
6/15/15,82.510002,126.599998,536.690002,46.099998
6/8/15,81.529999,127.169998,532.330017,45.970001
6/1/15,82.139999,128.649994,533.330017,46.139999
5/26/15,79.190002,130.279999,532.109985,46.860001
5/18/15,80.540001,132.539993,540.109985,46.900002
5/11/15,80.419998,128.770004,533.849976,48.299999
5/4/15,78.510002,127.620003,538.219971,47.75
4/27/15,78.989998,128.949997,537.900024,48.66
4/20/15,81.529999,130.279999,565.062561,47.869999
4/13/15,80.779999,124.75,524.052368,41.619999
4/6/15,82.040001,127.099998,540.012451,41.720001
3/30/15,81.559998,125.32,535.532471,40.290001
3/23/15,83.300003,123.25,548.342529,40.970001
3/16/15,83.800003,125.900002,560.362549,42.880001
3/9/15,78.050003,123.589996,547.32251,41.380001
3/2/15,80.010002,126.599998,567.687561,42.360001
2/23/15,78.970001,128.460007,558.402588,43.849998
2/17/15,79.900002,129.5,538.952454,43.860001
2/9/15,75.739998,127.080002,549.012512,43.869999
2/2/15,74.470001,118.93,531.002441,42.41
1/26/15,75.910004,117.160004,534.522461,40.400002
1/20/15,77.830002,112.980003,539.952454,47.18
1/12/15,75.18,105.989998,508.082275,46.240002
1/5/15,77.739998,112.010002,496.172272,47.189999
